Position,Age,Number of Appereances,Goals,Club,Club League,Country,Peak MV,Apex MV,Current MV
MF,32,75,9,Atlanta United FC,MLS1,Paraguay,35000000,False,9000000
MF,25,0,0,Saint-Étienne,FR1,Ghana,4000000,True,4000000
MF,33,89,9,Toronto FC,MLS1,Canada,6000000,False,1200000
GK,32,30,0,Orlando City SC,MLS1,Canada,3500000,False,2000000
FW,18,2,0,Vancouver Whitecaps FC,MLS1,Tunisia,600000,True,600000
MF,22,19,3,Brighton & Hove Albion,GB1,Sweden,30000000,True,30000000
MF,27,66,5,Guadalajara,MEX1,Mexico,7500000,True,7500000
DF,28,27,1,RKC Waalwijk,NL1,Curacao,500000,False,375000
MF,27,31,1,Viking,NO1,New Zealand,3000000,True,3000000
FW,24,6,0,SC Freiburg,L1,Japan,18000000,True,18000000
DF,23,0,0,NEC,NL1,Türkiye,10000000,False,5000000
DF,32,18,1,Çaykur Rizespor,TR1,Türkiye,4200000,False,1200000
FW,24,7,1,Monaco,FR1,France,50000000,True,50000000
MF,25,11,1,Viktoria Plzeň,TS1,Bosnia-Herzegovina,4500000,True,4500000
DF,30,44,3,Crystal Palace,GB1,Colombia,27000000,True,27000000
DF,27,27,0,Atalanta,IT1,Sweden,30000000,False,22000000
MF,31,83,11,Atalanta,IT1,Croatia,28000000,False,7000000
FW,23,18,3,Paris Saint-Germain,FR1,France,70000000,True,70000000
MF,22,2,1,Borussia Dortmund,L1,Austria,25000000,False,20000000
FW,29,58,7,Paris Saint-Germain,FR1,France,120000000,False,100000000
FW,22,2,0,Al-Shabab,SA1,Jordan,200000,True,200000
FW,25,20,7,Casa Pia,PO1,Cape Verde,800000,True,800000
DF,29,2,0,Fulham,GB1,Morocco,35000000,False,10000000
DF,25,17,4,Brighton & Hove Albion,GB1,Belgium,22000000,True,22000000
MF,23,23,3,Brighton & Hove Albion,FR1,Argentina,600000,False,200000
FW,31,54,12,Villarreal,ES1,Cote d'Ivoire,75000000,False,6000000
FW,25,9,0,Fenerbahçe,TR1,Türkiye,11000000,False,7000000
GK,31,15,0,Persepolis,PO1,Iran,900000,False,750000
